"Var1","Freq"
"60 Minutes/Vanity Fair",1
"ABC News",5
"ABC News/Washington Post",8
"Abt SRBI, Inc.",5
"Anderson Robbins Research/Shaw & Co. Research",7
"AP/GfK Roper Public Affairs & Corporate Communications",1
"CBS News",9
"CBS News/New York Times",7
"CNN/ORC",1
"Economist/YouGov",20
"Gallup Organization",10
"Gfk Knowledge Networks",1
"GfK Knowledge Networks",1
"GfK Public Affairs & Corporate Communications",1
"Greenberg Quinlan Rosner Research",1
"Hart and McInturff Research Companies",2
"Hart and Newhouse Research Companies",1
"ICR-International Communications Research",2
"Ipsos-Public Affairs",5
"Knowledge Networks",6
"Latino Decisions",1
"Morning Consult",1
"Morning Consult/Politico",1
"Opinion Dynamics",1
"Opinion Research Corporation",12
"ORC International",2
"Peter D. Hart and Robert M. Teeter Research Companies",2
"Princeton Survey Research Associates",3
"Princeton Survey Research Associates International",53
"Public Religion Research Institute",2
"Reuters",2
"Selzer & Co.",1
"Social Science Research Solutions/ICR",1
"Techno Metrica Institute of Policy and Politics",2
"Washington Post",1
"YouGov/Huffington Post",1
